Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-22 19:40:00+00:00;1688.01508;26.0114326;50.0877024;75.0262889;61.7273366;1758.24145;106.0585698;105.4481955;42.003815;40.3238109;-0.023668877;15.7514837
2018-08-22 19:50:00+00:00;1714.893535;25.954594;50.1516104;75.2156317;61.7860968;1764.15298;106.3864574;105.7995491;42.003815;40.2309994;-0.268633305;15.7894283
2018-08-22 20:00:00+00:00;1717.44054;25.9340482;50.0585876;75.2851245;61.7955421;1762.44623;106.5077882;105.9286516;42.003815;40.175172;-0.566667185;15.7941563
2018-08-22 20:10:00+00:00;1718.343775;25.9023079;49.9666818;75.294557;61.7567607;1755.47924;106.6078546;106.0358852;42.003815;40.1125;-0.918775895;15.7417661
2018-08-22 20:20:00+00:00;1721.40437;25.8516935;49.8640095;75.3008706;61.7397564;1749.1244;106.6785004;106.0998811;42.003815;40.01875;-0.533769913;15.68637715
2018-08-22 20:30:00+00:00;1720.660685;25.7996701;49.7970709;75.2927335;61.7586083;1755.33739;106.7176939;106.1246325;42.001526;39.950266;-0.395792325;15.73688075
2018-08-22 20:40:00+00:00;1718.303089;25.7528958;39.7950032;60.237221;61.6666274;1744.005;106.723373;106.1545652;33.596811;31.8875;-0.651961778;15.6375216
2018-08-22 20:50:00+00:00;1723.117427;25.6996348;41.37228367;62.711335;61.6517638;1761.1468;106.7411544;106.13186;34.99478967;33.125;0.441105391;15.7903312
2018-08-22 21:00:00+00:00;1713.432232;25.59860622;49.5630475;75.1871625;61.67643433;1756.254511;106.7780399;106.1764146;41.98186588;39.71834863;0.557198834;15.73604178
2018-08-22 21:10:00+00:00;1720.3359;25.5151431;49.758696;75.1239755;61.5545174;1749.86219;106.6300484;106.0495665;41.2530664;39.7749996;0.549885139;15.6946935
2018-08-22 21:20:00+00:00;1714.01626;25.4563822;49.6507764;75.1041545;61.4958275;1754.53244;106.5855696;106.001407;41.0087396;39.724996;-0.144849174;15.7227607
2018-08-22 21:30:00+00:00;1721.428725;25.3911371;49.5762772;75.0840069;61.484703;1749.92245;106.5371015;105.954284;41.0038205;39.6438057;-0.230867098;15.7150207
2018-08-22 21:40:00+00:00;1660.13536;25.3138779;49.7611101;74.8878484;61.4314237;1745.33679;106.1906846;105.6123062;41.003815;39.619004;1.280053724;15.65448905
2018-08-22 21:50:00+00:00;1663.74833;25.2477377;49.8998141;74.706073;61.2188327;1738.87951;105.2921095;104.712381;41.003815;39.5726204;0.567970682;15.5968886
2018-08-22 22:00:00+00:00;1717.606995;25.1690689;49.8526969;74.8532958;61.3417027;1763.73316;105.3742415;104.793844;41.0013235;39.4572422;0.327492928;15.8144956
2018-08-22 22:10:00+00:00;1712.743475;25.1258967;49.7397484;74.9212815;61.3243315;1751.29659;105.377498;104.8001401;40.9877252;39.3562722;-1.193050553;15.7114123
2018-08-22 22:20:00+00:00;1728.104065;25.0596423;49.6602129;75.006236;61.3442819;1752.81672;105.4623912;104.8950609;40.9878216;39.2374924;-0.699934632;15.7143386
2018-08-22 22:30:00+00:00;1721.916735;25.0189673;49.6771075;75.0628804;61.3285827;1751.20094;105.657777;105.0977911;40.9789305;39.1436787;0.518244317;15.6983968
2018-08-22 22:40:00+00:00;1717.902618;25.05069678;44.6414983;67.5684284;61.30382789;1753.667633;106.0148611;105.4853983;36.2392811;35.2103096;-0.328733213;15.71461217
2018-08-22 22:50:00+00:00;1697.970425;24.972971;49.8037;74.931496;61.2787285;1758.445;106.380258;105.8402225;40.003815;39.0625;-0.14527815;15.7716255
2018-08-22 23:00:00+00:00;1650.919925;24.9650276;49.9377612;74.8286161;61.1945408;1735.33484;106.1444884;105.6243553;40.0045329;39.0745858;-1.582093206;15.5632502
2018-08-22 23:10:00+00:00;1643.16427;24.9565;50.1148005;74.6010761;60.9775369;1731.02273;105.4270968;104.9111604;40.003815;39.0338688;0.631677375;15.5085123
2018-08-22 23:20:00+00:00;1721.410574;24.9623735;50.1183516;74.7451334;60.9900369;1752.46592;105.3790071;104.8633624;40.003815;38.9375;0.180678037;15.7084718
2018-08-22 23:30:00+00:00;1671.829735;24.9222749;50.1820267;74.726283;60.9940731;1725.48492;105.3658425;104.8712106;40.003815;38.9375;0.614751638;15.4827431
2018-08-22 23:40:00+00:00;1623.937525;24.8817862;50.3794953;74.3921855;60.7975427;1715.8034;104.2925048;103.769352;40.003815;38.885833;-0.436190412;15.3726739
2018-08-22 23:50:00+00:00;1730.7689;24.931855;33.61357367;49.76468667;60.868981;1744.1624;104.341227;103.81932;26.66921;25.91666667;1.072007126;15.6258845
